City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last hour),Snow Inches (last hour)
Iralaya,HN,2020-05-10 23:31:40,15.0,-83.23,84.2,79,75,8.05,broken clouds,0.0,0.0
Aksu,CN,2020-05-10 23:31:40,41.12,80.26,61.3,49,87,5.86,overcast clouds,0.0,0.0
Kapuskasing,CA,2020-05-10 23:31:40,49.42,-82.43,26.6,68,90,14.99,overcast clouds,0.0,0.0
Domoni,KM,2020-05-10 23:31:40,-12.26,44.53,77.61,79,6,2.33,light rain,0.11,0.0
Toamasina,MG,2020-05-10 23:31:40,-18.17,49.38,70.56,90,99,11.03,light rain,0.16,0.0
Bowen,AU,2020-05-10 23:31:40,-20.02,148.23,75.99,73,1,6.93,clear sky,0.0,0.0
Dongsheng,CN,2020-05-10 23:31:41,39.82,109.98,50.38,37,0,25.75,clear sky,0.0,0.0
Umtata,ZA,2020-05-10 23:31:41,-31.59,28.78,51.8,81,0,1.12,clear sky,0.0,0.0
Fairbanks,US,2020-05-10 23:30:41,64.84,-147.72,82.99,18,1,14.99,clear sky,0.0,0.0
Vao,NC,2020-05-10 23:30:26,-22.67,167.48,71.71,64,94,6.42,overcast clouds,0.0,0.0
Zyryanka,RU,2020-05-10 23:31:41,65.75,150.85,31.87,99,100,17.07,light snow,0.0,0.27
Yatou,CN,2020-05-10 23:31:41,37.15,122.38,62.73,49,10,11.5,clear sky,0.0,0.0
Snezhnogorsk,RU,2020-05-10 23:31:42,69.19,33.25,32.0,99,75,15.66,shower snow,0.0,0.0
Panjab,AF,2020-05-10 23:31:42,34.39,67.02,53.33,42,97,3.8,overcast clouds,0.0,0.0
Northam,GB,2020-05-10 23:31:42,51.03,-4.22,46.0,69,70,18.01,broken clouds,0.0,0.0
Severobaykalsk,RU,2020-05-10 23:31:42,55.65,109.32,34.77,82,0,7.05,clear sky,0.0,0.0
Roma,US,2020-05-10 23:31:42,43.21,-75.46,44.6,81,90,8.05,overcast clouds,0.0,0.0
Claveria,PH,2020-05-10 23:31:42,18.61,121.08,85.06,66,0,6.04,clear sky,0.0,0.0
Dakar,SN,2020-05-10 23:31:18,14.69,-17.44,69.8,94,85,4.7,overcast clouds,0.0,0.0
Paragominas,BR,2020-05-10 23:31:43,-2.97,-47.48,74.01,97,51,3.22,broken clouds,0.0,0.0
Nata,PA,2020-05-10 23:31:43,8.33,-80.52,81.0,52,100,0.18,light rain,0.17,0.0
Shibetsu,JP,2020-05-10 23:31:43,43.66,145.13,53.01,79,44,9.62,scattered clouds,0.0,0.0
Boda,CF,2020-05-10 23:31:43,4.32,17.47,71.53,97,71,3.96,moderate rain,2.54,0.0
Ribeira Grande,PT,2020-05-10 23:31:43,38.52,-28.7,58.77,70,29,19.6,scattered clouds,0.0,0.0
Boyolangu,ID,2020-05-10 23:31:43,-8.12,111.89,76.59,92,95,2.37,moderate rain,2.34,0.0
Raychikhinsk,RU,2020-05-10 23:31:44,49.78,129.41,51.12,48,2,6.91,clear sky,0.0,0.0
Tres Picos,MX,2020-05-10 23:31:44,15.87,-93.53,91.38,48,3,3.94,clear sky,0.0,0.0
Jiwani,PK,2020-05-10 23:31:44,25.05,61.74,82.87,75,17,12.44,few clouds,0.0,0.0
Batsfjord,NO,2020-05-10 23:31:44,70.63,29.72,33.8,91,90,20.8,light snow,0.0,0.0
Kavieng,PG,2020-05-10 23:31:44,-2.57,150.8,86.13,73,30,11.14,scattered clouds,0.0,0.0
Carballo,ES,2020-05-10 23:30:26,43.21,-8.69,52.0,87,9,1.01,clear sky,0.0,0.0
Myingyan,MM,2020-05-10 23:31:44,21.47,95.38,82.4,69,20,3.36,few clouds,0.0,0.0
Ciranjang,ID,2020-05-10 23:31:45,-6.79,107.28,72.0,100,62,1.74,light rain,0.14,0.0
Terra Nova,BR,2020-05-10 23:31:45,-12.37,-40.67,69.8,88,90,2.24,overcast clouds,0.0,0.0
Saint-Pierre,RE,2020-05-10 23:30:24,-21.34,55.48,69.8,73,75,6.93,broken clouds,0.0,0.0
Lompoc,US,2020-05-10 23:31:45,34.64,-120.46,61.0,87,90,4.7,overcast clouds,0.0,0.0
Nuuk,GL,2020-05-10 23:31:45,64.18,-51.72,44.6,65,92,3.36,overcast clouds,0.0,0.0
Eresos,GR,2020-05-10 23:31:45,39.17,25.93,62.6,59,100,6.51,overcast clouds,0.0,0.0
Le Port,RE,2020-05-10 23:31:45,-20.94,55.29,64.4,77,93,6.93,overcast clouds,0.0,0.0
Tishchenskoye,RU,2020-05-10 23:31:46,45.46,41.67,48.2,57,28,15.66,scattered clouds,0.0,0.0
Akyab,MM,2020-05-10 23:31:46,20.15,92.9,81.34,73,0,4.25,clear sky,0.0,0.0
Sechura,PE,2020-05-10 23:31:46,-5.56,-80.82,74.97,68,46,16.4,scattered clouds,0.0,0.0
Mongo,TD,2020-05-10 23:31:46,12.18,18.69,88.02,33,15,3.96,few clouds,0.0,0.0
La Palma,US,2020-05-10 23:31:46,33.85,-118.05,79.0,57,20,9.17,few clouds,0.0,0.0
Sawtell,AU,2020-05-10 23:31:46,-30.38,153.1,62.6,45,23,13.87,few clouds,0.0,0.0
Kerman,IR,2020-05-10 23:31:47,30.28,57.08,62.6,45,20,6.93,few clouds,0.0,0.0
Juarez,MX,2020-05-10 23:30:10,31.73,-106.48,86.0,17,40,11.41,scattered clouds,0.0,0.0
Kapit,MY,2020-05-10 23:31:47,2.02,112.93,78.15,93,99,0.6,light rain,0.49,0.0
Nishihara,JP,2020-05-10 23:31:47,26.18,127.76,75.2,94,90,4.7,overcast clouds,0.0,0.0
Pozhva,RU,2020-05-10 23:31:47,59.09,56.08,49.03,90,97,4.27,overcast clouds,0.0,0.0
Mount Gambier,AU,2020-05-10 23:31:47,-37.83,140.77,48.2,93,20,11.41,few clouds,0.0,0.0
Fortuna,US,2020-05-10 23:31:48,40.6,-124.16,64.99,77,1,13.87,clear sky,0.0,0.0
Taltal,CL,2020-05-10 23:31:48,-25.4,-70.48,58.86,78,29,4.52,scattered clouds,0.0,0.0
Luoyang,CN,2020-05-10 23:29:21,34.68,112.45,69.01,99,67,5.99,broken clouds,0.0,0.0
Kupang,ID,2020-05-10 23:28:08,-10.17,123.58,78.8,78,20,8.05,few clouds,0.0,0.0
Dudinka,RU,2020-05-10 23:31:48,69.41,86.18,28.4,86,56,6.71,broken clouds,0.0,0.0
Cidreira,BR,2020-05-10 23:27:54,-30.18,-50.21,66.49,70,100,11.45,overcast clouds,0.0,0.0
Swanton,US,2020-05-10 23:31:48,41.59,-83.89,50.0,81,90,10.29,moderate rain,3.05,0.0
Port Hardy,CA,2020-05-10 23:31:49,50.7,-127.42,73.4,33,40,3.36,scattered clouds,0.0,0.0
Omsukchan,RU,2020-05-10 23:31:49,62.53,155.8,33.08,94,99,2.46,light snow,0.0,0.23
Luderitz,NA,2020-05-10 23:31:49,-26.65,15.16,73.4,31,0,4.7,clear sky,0.0,0.0
Haines Junction,CA,2020-05-10 23:31:49,60.75,-137.51,66.49,30,0,4.32,clear sky,0.0,0.0
Nyurba,RU,2020-05-10 23:31:49,63.28,118.33,40.62,65,8,7.85,clear sky,0.0,0.0
Tazovskiy,RU,2020-05-10 23:31:49,67.47,78.7,32.09,99,100,13.96,overcast clouds,0.0,0.0
Khor,RU,2020-05-10 23:31:50,47.89,134.95,48.24,96,82,4.65,light rain,0.57,0.0
Ampanihy,MG,2020-05-10 23:31:50,-24.7,44.75,61.2,87,0,7.61,clear sky,0.0,0.0
Alekseyevsk,RU,2020-05-10 23:31:50,57.84,108.35,38.39,70,25,8.37,scattered clouds,0.0,0.0
Ucluelet,CA,2020-05-10 23:30:17,48.93,-125.55,75.0,49,40,5.82,scattered clouds,0.0,0.0
Cabedelo,BR,2020-05-10 23:31:50,-6.98,-34.83,77.0,94,20,5.82,few clouds,0.0,0.0
Kotelnich,RU,2020-05-10 23:31:50,58.31,48.35,47.12,95,0,4.79,clear sky,0.0,0.0
Ulaangom,MN,2020-05-10 23:31:51,49.98,92.07,54.97,37,0,0.45,clear sky,0.0,0.0
Halifax,CA,2020-05-10 23:28:04,44.65,-63.57,44.01,45,67,3.0,broken clouds,0.0,0.0
Dixon,US,2020-05-10 23:31:51,38.45,-121.82,82.4,32,1,10.29,clear sky,0.0,0.0
Arman,RU,2020-05-10 23:31:51,59.7,150.17,44.04,59,95,6.44,overcast clouds,0.0,0.0
Soyo,AO,2020-05-10 23:31:51,-6.13,12.37,78.46,85,96,5.77,overcast clouds,0.0,0.0
Camacha,PT,2020-05-10 23:31:51,33.08,-16.33,66.2,82,40,19.46,scattered clouds,0.0,0.0
Hami,CN,2020-05-10 23:31:52,42.8,93.45,62.33,25,0,4.68,clear sky,0.0,0.0
Vegueta,PE,2020-05-10 23:31:52,-11.02,-77.64,66.78,84,29,8.19,scattered clouds,0.0,0.0
Axim,GH,2020-05-10 23:31:52,4.87,-2.24,79.07,85,100,2.75,moderate rain,1.22,0.0
Mananjary,MG,2020-05-10 23:31:52,-21.22,48.33,70.56,88,91,6.8,moderate rain,1.17,0.0
Susehri,TR,2020-05-10 23:31:52,40.16,38.09,42.58,64,44,0.31,scattered clouds,0.0,0.0
Yining,CN,2020-05-10 23:31:52,29.04,114.56,72.23,72,18,1.01,few clouds,0.0,0.0
Caibarien,CU,2020-05-10 23:31:53,22.52,-79.47,73.4,100,75,8.05,moderate rain,0.0,0.0
Grand Gaube,MU,2020-05-10 23:31:53,-20.01,57.66,66.99,70,66,1.99,broken clouds,0.0,0.0
Semirom,IR,2020-05-10 23:31:53,31.42,51.57,50.23,66,100,6.87,overcast clouds,0.0,0.0
Weinan,CN,2020-05-10 23:31:53,34.5,109.51,66.99,44,78,2.24,broken clouds,0.0,0.0
College,US,2020-05-10 23:31:53,64.86,-147.8,81.0,21,20,9.17,few clouds,0.0,0.0
Barra Patuca,HN,2020-05-10 23:31:53,15.8,-84.28,81.0,85,100,4.9,overcast clouds,0.0,0.0
Dolores,AR,2020-05-10 23:31:54,-36.31,-57.68,57.18,79,7,5.5,clear sky,0.0,0.0
Lorengau,PG,2020-05-10 23:31:54,-2.02,147.27,86.47,73,16,8.86,few clouds,0.0,0.0
Manokwari,ID,2020-05-10 23:31:54,-0.87,134.08,83.7,72,100,2.82,light rain,0.53,0.0
Yaan,NG,2020-05-10 23:31:54,7.38,8.57,75.7,89,27,6.55,scattered clouds,0.0,0.0
Yarada,IN,2020-05-10 23:28:14,17.65,83.27,80.6,94,20,2.24,mist,0.0,0.0
Saint-Francois,FR,2020-05-10 23:31:54,46.42,3.91,59.0,82,100,4.7,light rain,0.75,0.0
Deputatskiy,RU,2020-05-10 23:31:54,69.3,139.9,27.16,96,96,6.58,overcast clouds,0.0,0.0
Viransehir,TR,2020-05-10 23:31:54,37.24,39.76,54.7,44,0,10.94,clear sky,0.0,0.0
Sidrolandia,BR,2020-05-10 23:29:43,-20.93,-54.96,71.6,60,0,6.93,clear sky,0.0,0.0
La Asuncion,VE,2020-05-10 23:27:46,11.03,-63.86,93.2,52,44,25.28,scattered clouds,0.0,0.0
Lingao,CN,2020-05-10 23:31:55,19.91,109.69,83.44,69,67,3.78,broken clouds,0.0,0.0
Banff,CA,2020-05-10 23:30:03,51.18,-115.57,39.0,72,100,7.0,light snow,0.0,0.34
Asau,RO,2020-05-10 23:31:55,46.43,26.4,54.0,69,98,4.99,overcast clouds,0.0,0.0
Yichang,CN,2020-05-10 23:31:55,30.71,111.28,73.89,58,36,4.79,scattered clouds,0.0,0.0
Chitral,PK,2020-05-10 23:30:21,35.85,71.79,60.04,34,78,1.45,broken clouds,0.0,0.0
Andra,RU,2020-05-10 23:31:56,62.51,65.89,56.44,63,35,5.28,scattered clouds,0.0,0.0
Hegra,NO,2020-05-10 23:31:56,63.46,11.11,33.8,80,97,12.75,light snow,0.0,0.19
Okhotsk,RU,2020-05-10 23:31:56,59.38,143.3,43.56,62,86,9.01,overcast clouds,0.0,0.0
Kyshtovka,RU,2020-05-10 23:31:56,56.55,76.63,60.53,66,0,4.76,clear sky,0.0,0.0
Vila Franca Do Campo,PT,2020-05-10 23:31:53,37.72,-25.43,59.0,72,20,11.41,few clouds,0.0,0.0
Banjar,ID,2020-05-10 23:31:57,-8.19,114.97,77.0,100,20,4.7,few clouds,0.0,0.0
Kahului,US,2020-05-10 23:31:57,20.89,-156.47,84.2,54,20,19.46,few clouds,0.0,0.0
Pyapon,MM,2020-05-10 23:31:57,16.28,95.68,83.59,74,55,3.47,broken clouds,0.0,0.0
Santa Isabel Do Rio Negro,BR,2020-05-10 23:31:57,-0.41,-65.02,75.22,97,95,1.77,overcast clouds,0.0,0.0
San Juan,AR,2020-05-10 23:28:14,-31.54,-68.54,66.27,42,0,15.05,clear sky,0.0,0.0
Shaowu,CN,2020-05-10 23:31:58,27.34,117.48,76.5,70,43,1.21,scattered clouds,0.0,0.0
Colac,AU,2020-05-10 23:31:58,-38.33,143.58,46.99,99,25,3.0,scattered clouds,0.0,0.0
Ovsyanka,RU,2020-05-10 23:31:58,55.96,92.55,46.4,87,64,2.24,broken clouds,0.0,0.0
Husavik,IS,2020-05-10 23:31:58,66.04,-17.34,42.8,48,20,31.09,few clouds,0.0,0.0
Lata,PT,2020-05-10 23:31:58,40.16,-8.33,59.0,89,95,8.01,light rain,0.49,0.0
Tromso,NO,2020-05-10 23:31:58,69.65,18.96,32.0,94,75,8.05,light shower snow,0.0,0.0
Ylojarvi,FI,2020-05-10 23:31:58,61.56,23.6,46.99,93,90,8.05,light intensity shower rain,0.0,0.0
Margate,GB,2020-05-10 23:30:47,51.38,1.39,46.99,61,84,11.01,broken clouds,0.0,0.0
Kachiry,KZ,2020-05-10 23:31:59,53.07,76.1,63.48,44,7,3.6,clear sky,0.0,0.0
Shimoda,JP,2020-05-10 23:31:59,34.67,138.95,69.8,83,75,18.34,broken clouds,0.0,0.0
Namibe,AO,2020-05-10 23:31:59,-15.2,12.15,78.3,56,16,4.05,few clouds,0.0,0.0
Guerrero Negro,MX,2020-05-10 23:31:59,27.98,-114.06,68.31,66,64,18.25,broken clouds,0.0,0.0
Neiafu,TO,2020-05-10 23:31:59,-18.65,-173.98,84.2,79,40,5.82,scattered clouds,0.0,0.0
Vagamo,NO,2020-05-10 23:31:59,61.88,9.1,22.12,87,14,7.85,few clouds,0.0,0.0
Tallahassee,US,2020-05-10 23:29:31,30.44,-84.28,81.0,39,20,4.7,few clouds,0.0,0.0
Jabinyanah,TN,2020-05-10 23:32:00,35.03,10.91,71.6,83,82,6.93,broken clouds,0.0,0.0
Yar-Sale,RU,2020-05-10 23:32:00,66.83,70.83,32.95,97,100,4.65,overcast clouds,0.0,0.0
Portland,US,2020-05-10 23:29:48,45.52,-122.68,87.01,22,90,17.22,overcast clouds,0.0,0.0
Marrakesh,MA,2020-05-10 23:27:31,31.63,-8.01,62.6,55,29,5.82,scattered clouds,0.0,0.0
Myitkyina,MM,2020-05-10 23:32:00,25.38,97.4,76.91,48,3,2.33,clear sky,0.0,0.0
Shambu,ET,2020-05-10 23:32:01,9.57,37.1,55.72,87,92,3.2,light rain,0.21,0.0
Pontianak,ID,2020-05-10 23:32:01,-0.03,109.33,77.0,94,75,3.36,thunderstorm,0.0,0.0
Pocerski Pricinovic,RS,2020-05-10 23:32:01,44.72,19.71,66.2,59,41,5.82,scattered clouds,0.0,0.0
Kulhudhuffushi,MV,2020-05-10 23:32:01,6.62,73.07,85.35,77,99,8.5,light rain,0.28,0.0
Simbahan,PH,2020-05-10 23:32:01,6.3,120.58,84.76,69,96,5.28,overcast clouds,0.0,0.0
Ahuimanu,US,2020-05-10 23:32:01,21.44,-157.84,89.6,46,20,13.87,few clouds,0.0,0.0
Praia,CV,2020-05-10 23:30:45,14.92,-23.51,73.4,73,20,17.22,few clouds,0.0,0.0
Bahia Honda,CU,2020-05-10 23:32:02,22.9,-83.16,76.41,84,100,8.37,moderate rain,1.51,0.0
Derzhavinsk,KZ,2020-05-10 23:32:02,51.1,66.32,62.58,67,0,6.08,clear sky,0.0,0.0
Kirkwood,US,2020-05-10 23:32:02,38.58,-90.41,57.99,39,80,11.88,broken clouds,0.0,0.0
Shumyachi,RU,2020-05-10 23:32:02,53.86,32.42,45.03,88,0,1.66,clear sky,0.0,0.0
Nabire,ID,2020-05-10 23:32:02,-3.37,135.48,78.78,88,100,1.21,light rain,0.13,0.0
Beinamar,TD,2020-05-10 23:32:03,8.67,15.38,83.44,53,15,5.23,few clouds,0.0,0.0
Sao Jose Da Coroa Grande,BR,2020-05-10 23:32:03,-8.9,-35.15,78.12,82,97,6.2,overcast clouds,0.0,0.0
Pareora,NZ,2020-05-10 23:32:03,-44.49,171.21,48.99,97,84,5.37,broken clouds,0.0,0.0
Kungurtug,RU,2020-05-10 23:32:03,50.6,97.52,49.33,48,51,0.22,broken clouds,0.0,0.0
Srednekolymsk,RU,2020-05-10 23:32:03,67.45,153.68,37.02,92,67,10.16,broken clouds,0.0,0.0
Umba,RU,2020-05-10 23:32:03,66.69,34.34,37.63,77,99,19.33,light rain,0.13,0.0
Mayo,US,2020-05-10 23:32:03,38.89,-76.51,61.0,62,1,13.87,clear sky,0.0,0.0
Olinda,BR,2020-05-10 23:29:12,-8.01,-34.86,82.4,69,40,9.17,scattered clouds,0.0,0.0
Ewa Beach,US,2020-05-10 23:32:04,21.32,-158.01,87.8,43,20,5.82,few clouds,0.0,0.0
Fernie,CA,2020-05-10 23:32:04,49.5,-115.07,55.4,60,90,5.82,shower rain,0.0,0.0
Sandwick,GB,2020-05-10 23:27:31,60.0,-1.25,35.6,80,83,10.29,broken clouds,0.0,0.0
Kabanjahe,ID,2020-05-10 23:32:04,3.1,98.49,78.8,100,40,2.24,mist,0.0,0.0
Katangli,RU,2020-05-10 23:32:04,51.71,143.23,45.72,64,100,7.63,overcast clouds,0.0,0.0
Raichur,IN,2020-05-10 23:32:04,16.2,77.37,82.74,40,36,1.3,scattered clouds,0.0,0.0
Senanga,ZM,2020-05-10 23:32:05,-16.12,23.27,59.13,62,55,4.36,broken clouds,0.0,0.0
Mizan Teferi,ET,2020-05-10 23:32:05,6.98,35.58,63.25,93,98,3.18,moderate rain,1.74,0.0
General Roca,AR,2020-05-10 23:32:05,-39.03,-67.58,59.0,38,2,16.11,clear sky,0.0,0.0
Mogyorod,HU,2020-05-10 23:32:05,47.6,19.24,61.0,71,48,2.24,scattered clouds,0.0,0.0
Cururupu,BR,2020-05-10 23:32:05,-1.83,-44.87,75.63,94,22,3.13,light rain,0.23,0.0
Solton,RU,2020-05-10 23:32:05,52.84,86.48,57.09,58,11,2.84,few clouds,0.0,0.0
Acapulco,MX,2020-05-10 23:32:06,16.86,-99.89,86.0,66,5,10.29,clear sky,0.0,0.0
Raudeberg,NO,2020-05-10 23:32:06,61.99,5.14,36.0,88,37,13.51,scattered clouds,0.0,0.0
Simi,SL,2020-05-10 23:32:06,9.57,-12.35,77.88,85,68,3.02,broken clouds,0.0,0.0
Angoche,MZ,2020-05-10 23:32:06,-16.23,39.91,71.62,90,25,10.02,light rain,0.17,0.0
Rio Negro,BR,2020-05-10 23:32:06,-26.11,-49.8,59.0,87,0,8.01,clear sky,0.0,0.0
Turbiv,UA,2020-05-10 23:32:06,49.35,28.72,51.01,81,5,6.71,clear sky,0.0,0.0
Camabatela,AO,2020-05-10 23:32:07,-8.19,15.38,64.8,87,100,1.79,light rain,0.14,0.0
Gillette,US,2020-05-10 23:31:47,44.29,-105.5,44.6,48,90,11.41,overcast clouds,0.0,0.0
Port-Gentil,GA,2020-05-10 23:32:07,-0.72,8.78,77.0,94,40,3.36,scattered clouds,0.0,0.0
Santa Cruz De La Palma,ES,2020-05-10 23:32:07,28.68,-17.76,69.8,73,7,13.87,clear sky,0.0,0.0
San Jose,US,2020-05-10 23:29:47,37.34,-121.89,77.0,40,20,12.75,few clouds,0.0,0.0
Roald,NO,2020-05-10 23:32:07,62.58,6.13,35.6,76,57,1.12,light rain,0.25,0.0
Kamloops,CA,2020-05-10 23:32:07,50.67,-120.32,77.0,20,40,6.93,scattered clouds,0.0,0.0
Octeville,FR,2020-05-10 23:32:08,49.63,-1.64,50.0,81,90,25.28,overcast clouds,0.0,0.0
Saint-Gilles,FR,2020-05-10 23:32:08,43.68,4.43,60.8,100,90,11.41,overcast clouds,0.0,0.0
Turinsk,RU,2020-05-10 23:32:08,58.05,63.7,56.1,92,95,1.48,overcast clouds,0.0,0.0
Churapcha,RU,2020-05-10 23:32:08,62.0,132.43,42.53,64,61,6.17,broken clouds,0.0,0.0
Sinnamary,GF,2020-05-10 23:32:08,5.38,-52.95,78.1,91,98,13.44,light rain,0.19,0.0
Fare,PF,2020-05-10 23:32:08,-16.7,-151.02,82.74,76,87,9.13,light rain,0.11,0.0
Saint-Georges,GD,2020-05-10 23:30:23,12.06,-61.75,82.4,74,20,11.41,few clouds,0.0,0.0
Muisne,EC,2020-05-10 23:32:09,0.6,-80.03,82.4,88,75,8.05,broken clouds,0.0,0.0
Grindavik,IS,2020-05-10 23:32:09,63.84,-22.43,42.8,75,75,14.99,broken clouds,0.0,0.0
Karamursel,TR,2020-05-10 23:32:09,40.69,29.62,63.0,63,97,4.7,overcast clouds,0.0,0.0
